city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,8,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אלעזר,39, קטן מ-15 ,  0  ,57,12,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
לפיד,53, קטן מ-15 ,  0  ,40,23,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,39,25,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כפר אדומים,76, קטן מ-15 ,  1-5  ,127,28,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
נופית,36, קטן מ-15 ,  1-5  ,51,47,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
שמשית,44, קטן מ-15 ,  0  ,57,26,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אבטין,48, קטן מ-15 ,  1-5  ,39,4,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עילוט,330, קטן מ-15 ,  1-5  ,42,13,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עוזייר,56, קטן מ-15 ,  0  ,23,9,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כפר מצר,73, קטן מ-15 ,  1-5  ,39,18,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
צור משה,48, קטן מ-15 ,  1-5  ,56,50,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,54,26,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אבו קורינאת (שבט),0,0,  0  ,12,0,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אל סייד, קטן מ-15 ,0,  0  ,4,0,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
