city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טלמון,122, קטן מ-15 ,  6-10  ,593,23,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
גני מודיעין,147, קטן מ-15 ,  6-10  ,85,40,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
גבעת אבני,56, קטן מ-15 ,  1-5  ,192,34,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
"בני עי""ש",176, קטן מ-15 ,  6-10  ,503,21,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אחוזת ברק,57, קטן מ-15 ,  6-10  ,187,30,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
יקיר,119, קטן מ-15 ,  6-10  ,383,42,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,1,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כפר האורנים,79, קטן מ-15 ,  1-5  ,275,18,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מצפה יריחו,84, קטן מ-15 ,  6-10  ,303,49,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מתן,66, קטן מ-15 ,  6-10  ,332,22,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כוכב יאיר,160, קטן מ-15 ,  6-10  ,505,9,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,83,2,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,44,0,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,31,0,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
