city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביר אל-מכסור,31, קטן מ-15 ,1-5,100,9,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
"כפר חב""ד",181, קטן מ-15 ,6-10,94,10,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בית אל,48, קטן מ-15 ,1-5,79,5,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
הר אדר,31, קטן מ-15 ,1-5,63,2,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מתן,24, קטן מ-15 ,1-5,53,19,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,0,6,7,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,45,0,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אל סייד, קטן מ-15 ,0,0,8,0,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ע'ג'ר, קטן מ-15 ,0,0,15,0,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
סייד (שבט),0,0,0,9,0,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קצר א-סר,0,0,0,7,0,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אבו תלול,0,0,0,3,0,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ביר הדאג',0,0,0,5,0,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אטרש (שבט),0,0,0,13,0,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אבו ג'ווייעד (שבט),0,0,0,13,0,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אבו קורינאת (שבט),0,0,0,18,0,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
הוואשלה (שבט), קטן מ-15 ,0,0,8,0,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אעצם (שבט), קטן מ-15 ,0,0,37,0,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
סולם, קטן מ-15 ,0,0,48,0,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
