city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר ורדים,168, קטן מ-15 ,  6-10  ,314,23,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
לפיד,94, קטן מ-15 ,  1-5  ,180,29,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כפר תבור,165, קטן מ-15 ,  6-10  ,212,29,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
גבעת אבני,87, קטן מ-15 ,  1-5  ,151,58,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
נעלה,102, קטן מ-15 ,  6-10  ,113,42,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
שמשית,89, קטן מ-15 ,  6-10  ,196,30,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
שגב-שלום,112, קטן מ-15 ,  1-5  ,144,5,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
צופים,104, קטן מ-15 ,  6-10  ,151,33,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ע'ג'ר,34, קטן מ-15 ,  6-10  ,31,44,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בית יצחק-שער חפר,68, קטן מ-15 ,  6-10  ,141,53,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אל סייד, קטן מ-15 ,0,  0  ,16,0,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אום בטין, קטן מ-15 ,0,  0  ,7,0,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
