city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אפרת,103, קטן מ-15 ,0,100,7,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
שמשית,16, קטן מ-15 ,6-10,130,39,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,21,4,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
"בני עי""ש",32, קטן מ-15 ,0,72,13,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עלי,24, קטן מ-15 ,1-5,26,2,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
טלמון,26, קטן מ-15 ,0,18,2,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,48,19,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
צור משה, קטן מ-15 , קטן מ-15 ,0,41,11,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ניצן,25, קטן מ-15 ,1-5,13,26,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,23,14,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
תפרח,38, קטן מ-15 ,1-5,32,32,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,17,10,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,34,20,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
פדואל, קטן מ-15 , קטן מ-15 ,1-5,12,19,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אלקנה,39, קטן מ-15 ,1-5,34,24,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מייסר, קטן מ-15 , קטן מ-15 ,0,31,25,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,40,10,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,1-5,47,6,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קדומים,19, קטן מ-15 ,1-5,35,13,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כפר מצר,45, קטן מ-15 ,1-5,22,29,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מרכז שפירא,36, קטן מ-15 ,1-5,28,24,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כוכב יאיר,37, קטן מ-15 ,0,108,7,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כפר ורדים,26, קטן מ-15 ,1-5,85,16,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
יקיר, קטן מ-15 , קטן מ-15 ,1-5,19,8,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,54,8,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מעיליא,19, קטן מ-15 ,1-5,77,25,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,0,7,4,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קיסריה,23, קטן מ-15 ,0,45,4,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
משהד, קטן מ-15 , קטן מ-15 ,1-5,36,2,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עספיא,32, קטן מ-15 ,6-10,108,7,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מצפה רמון,42, קטן מ-15 ,1-5,36,12,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,12,12,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ראמה,35, קטן מ-15 ,6-10,98,11,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כפר אדומים,19, קטן מ-15 ,0,42,7,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,24,3,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מצפה יריחו,20, קטן מ-15 ,1-5,21,16,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בית אריה,43, קטן מ-15 ,0,35,14,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
פרדסיה,23, קטן מ-15 ,1-5,263,8,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
פסוטה, קטן מ-15 , קטן מ-15 ,0,33,3,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אלפי מנשה,54, קטן מ-15 ,1-5,67,9,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
גבע בנימין,57, קטן מ-15 ,1-5,39,15,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
להבים,40, קטן מ-15 ,1-5,57,8,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
נוף איילון, קטן מ-15 , קטן מ-15 ,0,28,9,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
שלומי,52, קטן מ-15 ,1-5,84,14,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
יד בנימין,50, קטן מ-15 ,1-5,34,14,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,19,6,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אלון שבות,29, קטן מ-15 ,1-5,22,16,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מבוא חורון,27, קטן מ-15 ,1-5,10,8,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,20,5,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,30,34,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כעביה-טבאש-חג'אג'רה, קטן מ-15 , קטן מ-15 ,1-5,46,15,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ביר אל-מכסור, קטן מ-15 , קטן מ-15 ,0,74,5,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
נאעורה, קטן מ-15 , קטן מ-15 ,1-5,14,17,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
גבעת אבני, קטן מ-15 , קטן מ-15 ,1-5,33,20,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עלי זהב,19, קטן מ-15 ,1-5,47,11,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
נופית, קטן מ-15 , קטן מ-15 ,0,24,8,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
גבעת ברנר, קטן מ-15 , קטן מ-15 ,6-10,22,34,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,45,3,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
שגב-שלום,16, קטן מ-15 ,1-5,47,5,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עץ אפרים,18, קטן מ-15 ,1-5,27,25,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
שבלי - אום אל-גנם,17, קטן מ-15 ,1-5,148,5,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,16,1,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,20,2,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
פקיעין (בוקייעה),24, קטן מ-15 ,1-5,130,12,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
נווה דניאל,19, קטן מ-15 ,0,17,4,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מתן,17, קטן מ-15 ,0,34,6,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כפר תבור,25, קטן מ-15 ,6-10,56,23,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
טובא-זנגריה, קטן מ-15 ,0,0,19,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אבו קורינאת (שבט),0,0,0,13,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,27,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כוכב השחר,27,0,0,20,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קודייראת א-צאנע(שבט),0,0,0,4,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ברכה, קטן מ-15 ,0,0,15,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אל סייד, קטן מ-15 ,0,0,9,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בוקעאתא, קטן מ-15 ,0,0,22,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קצר א-סר,0,0,0,4,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אבו ג'ווייעד (שבט),0,0,0,12,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אעצם (שבט), קטן מ-15 ,0,0,24,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
הוואשלה (שבט), קטן מ-15 ,0,0,6,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
צופים, קטן מ-15 ,0,0,15,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אבו תלול,0,0,0,2,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
הושעיה,21,0,0,11,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
סייד (שבט),0,0,0,10,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אום בטין,0,0,0,9,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ביר הדאג',0,0,0,4,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אטרש (שבט),0,0,0,10,0,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
