city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בית אריה,43, קטן מ-15 ,0,44,12,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
שילה,26, קטן מ-15 ,1-5,14,9,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עלי,26, קטן מ-15 ,1-5,44,7,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
טלמון,27, קטן מ-15 ,1-5,26,2,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אלפי מנשה,55, קטן מ-15 ,1-5,85,9,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מצפה יריחו,24, קטן מ-15 ,1-5,29,25,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כפר אדומים,19, קטן מ-15 ,0,42,5,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מבוא חורון,27, קטן מ-15 ,1-5,18,4,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
שלומי,54, קטן מ-15 ,1-5,76,12,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,51,10,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,22,2,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מתן,18, קטן מ-15 ,1-5,41,3,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,48,13,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,26,24,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,0,20,12,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עץ אפרים,18, קטן מ-15 ,1-5,28,4,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,27,5,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קרית ארבע,42, קטן מ-15 ,1-5,69,5,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
חשמונאים,48, קטן מ-15 ,0,34,7,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עלי זהב,21, קטן מ-15 ,1-5,48,16,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ביר אל-מכסור,16, קטן מ-15 ,1-5,81,6,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
שבלי - אום אל-גנם,21, קטן מ-15 ,1-5,128,9,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
פקיעין (בוקייעה),25, קטן מ-15 ,1-5,105,10,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כפר מצר,46, קטן מ-15 ,1-5,30,25,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
משהד, קטן מ-15 , קטן מ-15 ,6-10,60,8,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קצרין,17, קטן מ-15 ,1-5,45,3,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מצפה רמון,44, קטן מ-15 ,1-5,37,8,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
נוף איילון, קטן מ-15 , קטן מ-15 ,1-5,23,4,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
פרדסיה,23, קטן מ-15 ,0,108,3,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
בת חפר,27, קטן מ-15 ,1-5,68,14,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אלון שבות,31, קטן מ-15 ,6-10,38,22,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קרית יערים,141, קטן מ-15 ,1-5,106,11,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מרכז שפירא,36, קטן מ-15 ,1-5,23,19,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,62,9,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,25,7,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
"בני עי""ש",33, קטן מ-15 ,1-5,96,6,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,34,1,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,19,14,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
יבנאל,106, קטן מ-15 ,1-5,45,12,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,21,14,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,26,18,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מוקייבלה,18, קטן מ-15 ,6-10,52,24,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ניצן,25, קטן מ-15 ,1-5,25,22,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
סולם, קטן מ-15 , קטן מ-15 ,0,33,3,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,1-5,87,6,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קדומים,19, קטן מ-15 ,1-5,47,11,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
יד בנימין,51, קטן מ-15 ,1-5,46,12,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,72,15,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
סביון,55, קטן מ-15 ,1-5,76,21,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,33,11,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
שגב-שלום,17, קטן מ-15 ,1-5,55,5,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,37,6,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,17,8,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
הושעיה,22, קטן מ-15 ,1-5,18,5,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מייסר, קטן מ-15 , קטן מ-15 ,0,29,10,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כוכב יאיר,38, קטן מ-15 ,1-5,93,2,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,62,3,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
גבעת אבני,16, קטן מ-15 ,1-5,35,25,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כפר ורדים,27, קטן מ-15 ,1-5,74,9,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אפרת,104, קטן מ-15 ,1-5,102,2,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
פדואל, קטן מ-15 , קטן מ-15 ,0,15,9,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,34,8,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אורנית,31, קטן מ-15 ,1-5,100,9,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עפרה,35, קטן מ-15 ,1-5,31,10,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אלקנה,42, קטן מ-15 ,1-5,48,19,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אלעזר,18, קטן מ-15 ,1-5,30,8,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
תקוע,16, קטן מ-15 ,1-5,50,12,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
בית אל,43, קטן מ-15 ,0,24,2,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קיסריה,23,0,0,55,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אום בטין,0,0,0,12,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אל סייד, קטן מ-15 ,0,0,9,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
הוואשלה (שבט), קטן מ-15 ,0,0,4,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אבו קורינאת (שבט),0,0,0,16,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אבו ג'ווייעד (שבט),0,0,0,10,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ברכה, קטן מ-15 ,0,0,11,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
סייד (שבט),0,0,0,11,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כוכב השחר,27,0,0,22,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אטרש (שבט),0,0,0,12,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
נווה דניאל,19,0,0,14,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
בוקעאתא, קטן מ-15 ,0,0,29,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ע'ג'ר, קטן מ-15 ,0,0,8,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אבו תלול,0,0,0,7,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,28,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קצר א-סר,0,0,0,4,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ביר הדאג',0,0,0,6,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
הר אדר,29,0,1-5,62,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קודייראת א-צאנע(שבט),0,0,0,8,0,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
