city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צופים,61, קטן מ-15 ,  6-10  ,180,25,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עלי זהב,85, קטן מ-15 ,  1-5  ,590,11,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אפרת,330, קטן מ-15 ,  6-10  ,1406,8,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
צור יצחק,88, קטן מ-15 ,  1-5  ,643,10,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,85,14,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,36,15,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,333,29,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,84,1,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עץ אפרים,73, קטן מ-15 ,  1-5  ,179,17,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,20,10,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עילוט,396, קטן מ-15 ,  1-5  ,158,13,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
תקוע,59, קטן מ-15 ,  1-5  ,327,7,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אלעזר,48, קטן מ-15 ,  1-5  ,326,16,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
רומת הייב,34,0,  0  ,56,0,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מצפה יריחו,66,0,  0  ,167,0,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,49,0,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
לפיד,57,0,  0  ,193,0,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עמנואל,248,0,  0  ,57,0,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קיסריה,97,0,  0  ,317,0,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
גבעת אבני,49,0,  0  ,104,0,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
סביון,116,0,  0  ,337,0,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מבוא חורון,124,0,  0  ,165,0,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
יבנאל,177,0,  0  ,79,0,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עפרה,72,0,  0  ,258,0,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,102,0,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מייסר,85,0,  0  ,50,0,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
