city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,89, קטן מ-15 ,  1-5  ,299,3,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כפר כמא,83, קטן מ-15 ,  1-5  ,149,30,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,25,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עין קנייא,125, קטן מ-15 ,  1-5  ,300,38,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,214,12,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אלון שבות,67, קטן מ-15 ,  1-5  ,458,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עלי,83,0,  0  ,370,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אבו תלול, קטן מ-15 ,0,  0  ,15,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מייסר,85,0,  0  ,50,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
הושעיה,62,0,  0  ,113,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קיסריה,96,0,  0  ,298,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קצר א-סר, קטן מ-15 ,0,  0  ,26,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
סייד (שבט), קטן מ-15 ,0,  0  ,13,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כפר האורנים,72,0,  0  ,122,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,44,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
פדואל,55,0,  0  ,148,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מרכז שפירא,106,0,  0  ,160,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
שילה,73,0,  0  ,232,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
גבעת ברנר,37,0,  0  ,221,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בית אל,129,0,  0  ,564,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ניצן,99,0,  0  ,128,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
צור משה,52,0,  0  ,142,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
צופים,55,0,  0  ,76,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אלעזר,44,0,  0  ,173,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
גבעת אבני,49,0,  0  ,47,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בית דגן,180,0,  0  ,216,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כוכב השחר,50,0,  0  ,148,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בית חשמונאי,42,0,  0  ,122,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עץ אפרים,69,0,  0  ,114,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מבוא חורון,125,0,  0  ,141,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
פרדסיה,140,0,  0  ,233,0,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
