city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כוכב יאיר,333, קטן מ-15 ,  6-10  ,598,9,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
צור יצחק,224, קטן מ-15 ,  6-10  ,303,12,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
תל מונד,491, קטן מ-15 ,  6-10  ,754,10,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
"בני עי""ש",514, קטן מ-15 ,  6-10  ,316,13,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כפר ורדים,231, קטן מ-15 ,  0  ,345,13,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
תפרח,709, קטן מ-15 ,  6-10  ,57,58,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אליכין,242, קטן מ-15 ,  0  ,180,3,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בת חפר,236, קטן מ-15 ,  0  ,234,2,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
שמשית,104, קטן מ-15 ,  0  ,82,4,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אל סייד,15, קטן מ-15 ,  1-5  ,21,11,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ראש פינה,146, קטן מ-15 ,  1-5  ,210,25,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קדומים,349, קטן מ-15 ,  1-5  ,353,15,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
פדואל,217, קטן מ-15 ,  0  ,140,14,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עץ אפרים,199, קטן מ-15 ,  1-5  ,157,4,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
טלמון,471, קטן מ-15 , 11-14 ,395,26,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
רבבה,318, קטן מ-15 ,  1-5  ,190,10,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בוקעאתא,950, קטן מ-15 ,  1-5  ,58,7,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קיסריה,245, קטן מ-15 ,  1-5  ,292,5,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
הושעיה,148, קטן מ-15 ,  1-5  ,170,14,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מיתר,359, קטן מ-15 ,  1-5  ,433,7,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בית דגן,527, קטן מ-15 ,  1-5  ,317,21,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
להבים,258, קטן מ-15 ,  6-10  ,274,9,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
רמת ישי,270, קטן מ-15 ,  0  ,326,3,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מרכז שפירא,215, קטן מ-15 ,  1-5  ,168,22,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כפר תבור,194,0,  0  ,194,0,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
נעלה,145,0,  0  ,74,0,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אחוזת ברק,126,0,  0  ,95,0,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
יבנאל,305,0,  0  ,103,0,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
גן נר,132,0,  0  ,120,0,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
סביון,214,0,  0  ,233,0,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
לפיד,106,0,  0  ,95,0,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
