city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טלמון,120, קטן מ-15 ,  1-5  ,567,23,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
גני מודיעין,146, קטן מ-15 ,  1-5  ,83,37,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
שייח' דנון,123, קטן מ-15 ,  6-10  ,196,45,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ברכה,84, קטן מ-15 ,  1-5  ,219,26,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אחוזת ברק,57, קטן מ-15 ,  6-10  ,182,30,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,143,19,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,74,1,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מתן,64, קטן מ-15 ,  1-5  ,303,16,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כוכב יאיר,160, קטן מ-15 ,  6-10  ,461,9,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בית אריה,98, קטן מ-15 ,  6-10  ,257,23,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עמנואל,267, קטן מ-15 , 11-14 ,139,29,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
גבעת ברנר,48, קטן מ-15 ,  1-5  ,158,17,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,40,0,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,28,0,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
