city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פדואל,27, קטן מ-15 ,  6-10  ,75,47,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
צופים,33, קטן מ-15 ,  6-10  ,78,55,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,28,14,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בית אל,68, קטן מ-15 ,  6-10  ,82,23,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
הר אדר,41, קטן מ-15 ,  1-5  ,154,22,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מצפה רמון,54, קטן מ-15 ,  1-5  ,67,10,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,37,1,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כפר האורנים,68, קטן מ-15 ,  1-5  ,82,32,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
חורה,311, קטן מ-15 ,  1-5  ,95,5,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ביר הדאג',0,0,  0  ,6,0,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אל סייד, קטן מ-15 ,0,  0  ,15,0,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קצר א-סר,0,0,  0  ,6,0,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אבו ג'ווייעד (שבט),0,0,  0  ,9,0,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אבו תלול, קטן מ-15 ,0,  0  ,4,0,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אטרש (שבט),0,0,  0  ,5,0,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,1,0,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
