city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,43,10,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
פדואל,54, קטן מ-15 ,  1-5  ,32,38,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,44,2,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אלעזר,43, קטן מ-15 ,  1-5  ,82,16,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מזרעה,97, קטן מ-15 ,  1-5  ,75,10,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בית אריה,74, קטן מ-15 ,  1-5  ,84,12,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
צופים,53, קטן מ-15 ,  6-10  ,50,42,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עין נקובא,154, קטן מ-15 ,  1-5  ,60,11,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עפרה,62, קטן מ-15 ,  1-5  ,41,10,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בסמת טבעון,59, קטן מ-15 ,  0  ,130,8,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,41,16,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
תקוע,51, קטן מ-15 ,  1-5  ,87,19,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כפר כמא,60, קטן מ-15 ,  1-5  ,47,24,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אלקנה,87, קטן מ-15 ,  1-5  ,87,16,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
טובא-זנגריה,63, קטן מ-15 ,  1-5  ,69,15,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,3,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,117,8,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
גבעת אבני,46, קטן מ-15 ,  0  ,49,20,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כפר תבור,70, קטן מ-15 ,  1-5  ,78,25,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מסעדה,40, קטן מ-15 ,  1-5  ,20,2,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מעיליא,82, קטן מ-15 ,  1-5  ,130,35,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אעצם (שבט), קטן מ-15 ,0,  0  ,30,0,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
סייד (שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
