city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר ברא,251, קטן מ-15 ,  1-5  ,118,8,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
סביון,114, קטן מ-15 ,  1-5  ,174,12,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
פסוטה,50, קטן מ-15 ,  1-5  ,103,9,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
מעיליא,103, קטן מ-15 ,  1-5  ,214,25,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
מזרעה,106, קטן מ-15 ,  1-5  ,122,10,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
כפר כמא,83, קטן מ-15 ,  1-5  ,141,12,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
כפר יונה,553, קטן מ-15 ,  6-10  ,902,6,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
ירוחם,349, קטן מ-15 ,  1-5  ,451,3,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
פרדסיה,140,0,  0  ,223,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
גבעת ברנר,37,0,  0  ,220,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
מרכז שפירא,106,0,  0  ,159,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
עלי,83,0,  0  ,368,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
שילה,73,0,  0  ,243,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
קיסריה,96,0,  0  ,302,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
הושעיה,62,0,  0  ,113,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
אבו תלול, קטן מ-15 ,0,  0  ,16,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
מייסר,85,0,  0  ,53,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
בית אל,129,0,  0  ,495,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
סייד (שבט), קטן מ-15 ,0,  0  ,14,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
פדואל,55,0,  0  ,157,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
בית דגן,180,0,  0  ,237,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,47,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
קצר א-סר, קטן מ-15 ,0,  0  ,26,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
כוכב השחר,50,0,  0  ,134,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
עץ אפרים,69,0,  0  ,115,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
מבוא חורון,125,0,  0  ,139,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
גבעת אבני,49,0,  0  ,52,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
ניצן,99,0,  0  ,114,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
אלעזר,44,0,  0  ,179,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
צופים,55,0,  0  ,71,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
צור משה,52,0,  0  ,143,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
כפר האורנים,72,0,  0  ,119,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
