city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעיליא,254, קטן מ-15 ,  6-10  ,275,41,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מזרעה,272, קטן מ-15 ,  1-5  ,128,25,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
פרדסיה,249, קטן מ-15 ,  6-10  ,421,19,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,249,4,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אליכין,238, קטן מ-15 ,  6-10  ,398,29,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אום בטין,39, קטן מ-15 ,  6-10  ,64,26,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  6-10  ,25,28,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ראש פינה,139, קטן מ-15 ,  1-5  ,141,29,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
חשמונאים,444, קטן מ-15 ,  6-10  ,397,31,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אורנית,342, קטן מ-15 ,  1-5  ,580,7,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עפרה,254, קטן מ-15 ,  1-5  ,327,16,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
שילה,368, קטן מ-15 ,  6-10  ,696,28,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אלקנה,294, קטן מ-15 ,  1-5  ,455,16,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
נעלה,146, קטן מ-15 ,  1-5  ,90,28,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
פדואל,215, קטן מ-15 ,  1-5  ,225,32,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ניצן,218, קטן מ-15 ,  6-10  ,480,59,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מזכרת בתיה,724, קטן מ-15 ,  6-10  ,860,8,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מסעדה,400,0,  0  ,23,0,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עוזייר,157,0,  0  ,79,0,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ביר הדאג',16,0,  0  ,19,0,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
גבעת ברנר,70,0,  0  ,138,0,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כפר האורנים,113,0,  0  ,73,0,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
נוקדים,156,0,  0  ,98,0,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אל סייד, קטן מ-15 ,0,  0  ,25,0,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
לפיד,106,0,  0  ,97,0,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
