city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
כפר אדומים,19, קטן מ-15 ,0,38,7,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
פדואל, קטן מ-15 , קטן מ-15 ,1-5,11,19,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בית אריה,43, קטן מ-15 ,0,37,14,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
להבים,41, קטן מ-15 ,1-5,55,10,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מצפה יריחו,23, קטן מ-15 ,1-5,23,25,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עלי,24, קטן מ-15 ,1-5,27,2,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אלפי מנשה,54, קטן מ-15 ,1-5,74,9,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
גבע בנימין,57, קטן מ-15 ,1-5,40,15,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
טלמון,27, קטן מ-15 ,1-5,17,4,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
יקיר, קטן מ-15 , קטן מ-15 ,1-5,16,17,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
נאעורה, קטן מ-15 , קטן מ-15 ,1-5,21,21,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
שלומי,52, קטן מ-15 ,1-5,76,14,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,15,10,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,39,10,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
שגב-שלום,16, קטן מ-15 ,1-5,46,4,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
פקיעין (בוקייעה),24, קטן מ-15 ,1-5,101,12,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,18,1,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קיסריה,23, קטן מ-15 ,0,46,4,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
יבנאל,105, קטן מ-15 ,1-5,63,19,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
הושעיה,22, קטן מ-15 ,1-5,9,5,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,36,9,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,0,8,4,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עלי זהב,19, קטן מ-15 ,1-5,44,11,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מתן,17, קטן מ-15 ,0,32,6,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
נוף איילון, קטן מ-15 , קטן מ-15 ,0,28,9,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
"בני עי""ש",32, קטן מ-15 ,0,60,12,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,35,17,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
שבלי - אום אל-גנם,18, קטן מ-15 ,1-5,162,6,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כעביה-טבאש-חג'אג'רה, קטן מ-15 , קטן מ-15 ,1-5,42,15,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,19,20,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,53,6,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
פסוטה, קטן מ-15 , קטן מ-15 ,0,26,3,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ביר אל-מכסור, קטן מ-15 , קטן מ-15 ,0,64,5,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כפר ורדים,26, קטן מ-15 ,1-5,74,15,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
גבעת אבני, קטן מ-15 , קטן מ-15 ,1-5,30,20,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,25,12,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
גבעת ברנר, קטן מ-15 , קטן מ-15 ,6-10,21,34,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עפרה,35, קטן מ-15 ,1-5,32,16,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עץ אפרים,18, קטן מ-15 ,1-5,27,12,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אלון שבות,30, קטן מ-15 ,6-10,26,19,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
נווה דניאל,19, קטן מ-15 ,0,18,4,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מייסר, קטן מ-15 , קטן מ-15 ,0,30,20,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,58,13,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אפרת,103, קטן מ-15 ,0,84,6,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מוקייבלה,17, קטן מ-15 ,6-10,46,21,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,8,1,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,19,2,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אלקנה,39, קטן מ-15 ,1-5,45,21,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,1-5,61,6,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
תקוע,16, קטן מ-15 ,1-5,37,14,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,19,5,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מבוא חורון,27, קטן מ-15 ,1-5,11,8,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,19,12,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,27,34,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
סולם, קטן מ-15 , קטן מ-15 ,0,35,7,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מצפה רמון,43, קטן מ-15 ,1-5,37,14,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אלעזר,18, קטן מ-15 ,1-5,32,12,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
פרדסיה,24, קטן מ-15 ,0,78,10,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קדומים,19, קטן מ-15 ,1-5,37,13,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כפר מצר,45, קטן מ-15 ,1-5,24,29,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,17,14,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,45,19,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
משהד, קטן מ-15 , קטן מ-15 ,1-5,42,3,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בית אל,43, קטן מ-15 ,0,30,7,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
הר אדר,28, קטן מ-15 ,0,42,2,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ראמה,35, קטן מ-15 ,6-10,97,11,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
יד בנימין,50, קטן מ-15 ,1-5,34,14,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ניצן,25, קטן מ-15 ,1-5,11,26,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כוכב יאיר,37, קטן מ-15 ,0,94,7,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
צור משה, קטן מ-15 , קטן מ-15 ,0,22,11,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כוכב השחר,27,0,0,16,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
הוואשלה (שבט), קטן מ-15 ,0,0,4,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אבו קורינאת (שבט),0,0,0,13,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אבו ג'ווייעד (שבט),0,0,0,11,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קודייראת א-צאנע(שבט),0,0,0,6,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
סייד (שבט),0,0,0,11,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אטרש (שבט),0,0,0,8,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אעצם (שבט), קטן מ-15 ,0,0,24,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,29,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בוקעאתא, קטן מ-15 ,0,0,22,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אל סייד, קטן מ-15 ,0,0,10,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אבו תלול,0,0,0,2,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אום בטין,0,0,0,6,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ביר הדאג',0,0,0,3,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ברכה, קטן מ-15 ,0,0,13,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קצר א-סר,0,0,0,3,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
צופים, קטן מ-15 ,0,0,21,0,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
