city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רבבה,130,0,  0  ,114,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אום בטין, קטן מ-15 ,0,  0  ,6,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
צופים,53,0,  0  ,57,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עלי זהב,76,0,  0  ,94,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,21,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כפר האורנים,72,0,  0  ,65,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,42,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ע'ג'ר, קטן מ-15 ,0,  0  ,34,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ג'ש (גוש חלב),46,0,  0  ,31,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בית חשמונאי,37,0,  0  ,60,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בית אריה,76,0,  0  ,177,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,68,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
גני מודיעין,124,0,  0  ,38,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
סייד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
יד בנימין,197,0,  0  ,298,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
פסוטה,47,0,  0  ,58,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עיילבון,146,0,  0  ,107,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אטרש (שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כפר יונה,537,0,  0  ,495,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
גבעת ברנר,35,0,  0  ,70,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מצפה רמון,64,0,  0  ,106,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ראש פינה,40,0,  0  ,69,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מרכז שפירא,107,0,  0  ,102,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אבטין,50,0,  0  ,38,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ניצן,100,0,  0  ,63,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אלעזר,44,0,  0  ,109,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
תקוע,55,0,  0  ,113,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
גבעת אבני,49,0,  0  ,53,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מתן,54,0,  0  ,85,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
צור משה,52,0,  0  ,44,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
נוף איילון,64,0,  0  ,126,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מייסר,85,0,  0  ,40,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
