city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צור הדסה,138, קטן מ-15 ,  1-5  ,206,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מוקייבלה,180, קטן מ-15 ,  6-10  ,42,24,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כוכב יאיר,140, קטן מ-15 ,  6-10  ,223,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,140,9,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עוזייר,57,0,  0  ,30,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ע'ג'ר, קטן מ-15 ,0,  0  ,16,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
הושעיה,62,0,  0  ,49,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ברכה,36,0,  0  ,41,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
יקיר,100,0,  0  ,60,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
פדואל,53,0,  0  ,72,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עלי,78,0,  0  ,147,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עלי זהב,75,0,  0  ,75,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בית יצחק-שער חפר,35,0,  0  ,31,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ג'ש (גוש חלב),45,0,  0  ,47,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בית חשמונאי,36,0,  0  ,46,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כאוכב אבו אל-היג'א,59,0,  0  ,83,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כפר מצר,74,0,  0  ,30,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אחוזת ברק,46,0,  0  ,53,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
גבעת ברנר,35,0,  0  ,40,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ראש פינה,40,0,  0  ,52,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אבטין,48,0,  0  ,50,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ניצן,100,0,  0  ,76,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אלעזר,43,0,  0  ,87,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אבו תלול, קטן מ-15 ,0,  0  ,5,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
צור יצחק,65,0,  0  ,93,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
גבעת אבני,47,0,  0  ,42,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
צור משה,49,0,  0  ,39,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
שילה,67,0,  0  ,102,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
נאעורה,60,0,  0  ,18,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
שייח' דנון,81,0,  0  ,45,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
