city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדסיה,27, קטן מ-15 ,1-5,82,10,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
משהד,24, קטן מ-15 ,6-10,84,15,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מצפה רמון,48, קטן מ-15 ,1-5,29,12,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עתלית,47, קטן מ-15 ,6-10,72,7,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אליכין,23, קטן מ-15 ,1-5,43,23,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
תל שבע,51, קטן מ-15 ,1-5,169,5,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,18,10,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אל סייד, קטן מ-15 ,0,0,14,0,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קצר א-סר,0,0,0,7,0,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אבו תלול,0,0,0,9,0,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
הוואשלה (שבט), קטן מ-15 ,0,0,13,0,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אבו קורינאת (שבט),0,0,0,16,0,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אבו ג'ווייעד (שבט),0,0,0,13,0,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בית יצחק-שער חפר, קטן מ-15 ,0,1-5,28,0,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,19,0,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עפרה,35,0,0,30,0,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בית חשמונאי, קטן מ-15 ,0,0,12,0,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אטרש (שבט),0,0,0,19,0,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
סייד (שבט),0,0,0,12,0,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ביר הדאג',0,0,0,6,0,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ע'ג'ר, קטן מ-15 ,0,0,16,0,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
