city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סולם,47, קטן מ-15 ,  0  ,42,24,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ג'ולס,374, קטן מ-15 ,  1-5  ,82,14,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
סאג'ור,120, קטן מ-15 ,  0  ,63,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
נאעורה,61, קטן מ-15 ,  1-5  ,21,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
צור יצחק,65,0,  0  ,90,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ע'ג'ר, קטן מ-15 ,0,  0  ,15,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
לפיד,55,0,  0  ,67,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
נופית,37,0,  0  ,64,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
הושעיה,62,0,  0  ,46,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
יקיר,100,0,  0  ,50,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עמנואל,242,0,  0  ,66,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אעצם (שבט), קטן מ-15 ,0,  0  ,26,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
רבבה,130,0,  0  ,85,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
צופים,53,0,  0  ,50,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
פדואל,53,0,  0  ,82,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עלי זהב,75,0,  0  ,78,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
גבעת אבני,47,0,  0  ,45,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
שייח' דנון,81,0,  0  ,52,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קיסריה,90,0,  0  ,127,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כפר האורנים,72,0,  0  ,46,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מבוא חורון,124,0,  0  ,67,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כפר מצר,74,0,  0  ,26,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מתן,52,0,  0  ,87,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
בת חפר,121,0,  0  ,113,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ניצן,100,0,  0  ,65,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ראש פינה,40,0,  0  ,54,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אחוזת ברק,46,0,  0  ,73,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
"בני עי""ש",132,0,  0  ,222,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מצפה רמון,65,0,  0  ,185,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
גבעת ברנר,35,0,  0  ,42,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
הר אדר,57,0,  0  ,103,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
