city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מבוא חורון,125, קטן מ-15 ,  1-5  ,211,4,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עין קנייא,156, קטן מ-15 ,  1-5  ,79,25,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
הר אדר,74, קטן מ-15 ,  6-10  ,448,17,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ירוחם,363, קטן מ-15 ,  1-5  ,777,6,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
גני מודיעין,134, קטן מ-15 ,  1-5  ,85,18,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,190,6,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
פרדסיה,151, קטן מ-15 ,  1-5  ,352,13,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קיסריה,107, קטן מ-15 ,  6-10  ,412,18,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
הושעיה,75, קטן מ-15 ,  6-10  ,153,39,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
גבעת אבני,51, קטן מ-15 ,  1-5  ,121,10,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
להבים,160, קטן מ-15 ,  1-5  ,462,21,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אליכין,93, קטן מ-15 ,  1-5  ,337,15,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
יבנאל,183, קטן מ-15 ,  6-10  ,81,17,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
גבעת ברנר,44, קטן מ-15 ,  1-5  ,347,21,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מצפה רמון,77, קטן מ-15 ,  1-5  ,338,10,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
שילה,77, קטן מ-15 ,  1-5  ,296,9,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בית חשמונאי,51,0,  0  ,176,0,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
סייד (שבט), קטן מ-15 ,0,  0  ,22,0,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,42,0,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,32,0,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אבו רוקייק (שבט),16,0,  0  ,57,0,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,75,0,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ראש פינה,45,0,  0  ,155,0,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
