city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כאוכב אבו אל-היג'א,73, קטן מ-15 ,  6-10  ,102,36,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מרכז שפירא,107,0,  0  ,79,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כפר מצר,74,0,  0  ,30,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
נופית,37,0,  0  ,46,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
הושעיה,62,0,  0  ,44,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בית אריה,76,0,  0  ,70,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
סייד (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
רבבה,130,0,  0  ,69,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
צופים,53,0,  0  ,38,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
פדואל,53,0,  0  ,68,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
תקוע,55,0,  0  ,93,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עמנואל,242,0,  0  ,52,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בית אל,117,0,  0  ,258,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
הר אדר,57,0,  0  ,292,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בת חפר,121,0,  0  ,105,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קיסריה,90,0,  0  ,118,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
לפיד,55,0,  0  ,52,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קצרין,84,0,  0  ,225,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כוכב השחר,49,0,  0  ,40,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ביר הדאג', קטן מ-15 ,0,  0  ,9,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כפר האורנים,72,0,  0  ,42,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
שייח' דנון,81,0,  0  ,50,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
"בני עי""ש",132,0,  0  ,212,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
פסוטה,47,0,  0  ,70,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
גבעת ברנר,35,0,  0  ,39,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מצפה רמון,65,0,  0  ,86,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ראש פינה,40,0,  0  ,50,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ניצן,100,0,  0  ,59,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
