city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סולם, קטן מ-15 , קטן מ-15 ,1-5,45,7,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אליכין,31, קטן מ-15 ,6-10,83,32,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
יבנאל,112, קטן מ-15 ,6-10,56,22,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
הושעיה,25, קטן מ-15 ,1-5,28,20,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,0,7,7,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,47,0,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
סייד (שבט),0,0,0,8,0,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קצר א-סר,0,0,0,7,0,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אבו תלול,0,0,0,4,0,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אטרש (שבט),0,0,0,9,0,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אעצם (שבט), קטן מ-15 ,0,0,41,0,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ע'ג'ר, קטן מ-15 ,0,0,8,0,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
שילה,27,0,0,23,0,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אבו ג'ווייעד (שבט),0,0,0,15,0,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אבו קורינאת (שבט),0,0,0,22,0,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
הוואשלה (שבט), קטן מ-15 ,0,0,9,0,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אל סייד, קטן מ-15 ,0,0,7,0,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ביר הדאג',0,0,0,6,0,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
