city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,44,13,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,21,24,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
גבעת אבני,17, קטן מ-15 ,1-5,31,30,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כפר ורדים,27, קטן מ-15 ,1-5,64,9,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בית דגן,60, קטן מ-15 ,1-5,62,12,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,0,19,6,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מתן,18, קטן מ-15 ,1-5,35,3,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
נוף איילון, קטן מ-15 , קטן מ-15 ,1-5,22,4,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קצרין,17, קטן מ-15 ,0,49,3,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קרית ארבע,43, קטן מ-15 ,1-5,72,7,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ביר אל-מכסור,16, קטן מ-15 ,1-5,75,6,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,35,1,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
שבלי - אום אל-גנם,21, קטן מ-15 ,1-5,119,9,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,59,9,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
חשמונאים,48, קטן מ-15 ,0,34,7,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עלי זהב,21, קטן מ-15 ,1-5,36,16,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,37,8,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קרית עקרון,48, קטן מ-15 ,6-10,95,8,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מזרעה, קטן מ-15 , קטן מ-15 ,6-10,67,18,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כפר מצר,46, קטן מ-15 ,1-5,27,25,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מעיליא,22, קטן מ-15 ,1-5,50,28,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,32,6,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,16,2,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,65,3,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
סביון,56, קטן מ-15 ,1-5,62,21,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
פקיעין (בוקייעה),25, קטן מ-15 ,1-5,83,10,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מייסר, קטן מ-15 , קטן מ-15 ,0,25,10,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,44,6,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
יד בנימין,51, קטן מ-15 ,1-5,37,12,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
משהד, קטן מ-15 , קטן מ-15 ,6-10,61,10,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מבוא חורון,27, קטן מ-15 ,0,18,4,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עץ אפרים,18, קטן מ-15 ,0,26,4,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,22,7,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בת חפר,28, קטן מ-15 ,1-5,66,16,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קדומים,19, קטן מ-15 ,1-5,37,11,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אלון שבות,31, קטן מ-15 ,1-5,37,19,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קרית יערים,141, קטן מ-15 ,1-5,100,8,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,12,1,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
הושעיה,22, קטן מ-15 ,1-5,19,5,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,30,1,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,14,8,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
"בני עי""ש",33, קטן מ-15 ,1-5,77,6,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
שערי תקווה,42, קטן מ-15 ,0,53,7,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בית אריה,43, קטן מ-15 ,0,45,6,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אלפי מנשה,55, קטן מ-15 ,1-5,73,9,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מצפה יריחו,24, קטן מ-15 ,1-5,29,25,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
יבנאל,105, קטן מ-15 ,1-5,49,12,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כפר אדומים,19, קטן מ-15 ,0,39,5,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,25,5,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אורנית,31, קטן מ-15 ,1-5,78,9,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
שלומי,54, קטן מ-15 ,1-5,62,12,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
טלמון,27, קטן מ-15 ,1-5,24,2,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עלי,26, קטן מ-15 ,1-5,41,7,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
שילה,26, קטן מ-15 ,1-5,23,5,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
תקוע,16, קטן מ-15 ,1-5,48,12,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,31,11,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אלעזר,18, קטן מ-15 ,0,28,8,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אפרת,104, קטן מ-15 ,1-5,87,2,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,48,9,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
הר אדר,30, קטן מ-15 ,1-5,56,2,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בית אל,44, קטן מ-15 ,1-5,22,4,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
סולם, קטן מ-15 , קטן מ-15 ,0,32,3,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אלקנה,42, קטן מ-15 ,1-5,37,19,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,0,85,6,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עפרה,35, קטן מ-15 ,1-5,29,10,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
רבבה,31, קטן מ-15 ,1-5,19,26,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,38,11,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כוכב יאיר,38, קטן מ-15 ,1-5,77,2,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בוקעאתא, קטן מ-15 ,0,0,26,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,25,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
נווה דניאל,19,0,0,15,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ברכה, קטן מ-15 ,0,0,9,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קודייראת א-צאנע(שבט),0,0,0,8,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כוכב השחר,27,0,0,20,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ביר הדאג',0,0,0,7,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אבו ג'ווייעד (שבט),0,0,0,6,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קצר א-סר,0,0,0,4,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אבו תלול,0,0,0,7,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
הוואשלה (שבט), קטן מ-15 ,0,0,5,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ע'ג'ר, קטן מ-15 ,0,0,8,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אום בטין,0,0,0,12,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קיסריה,23,0,0,54,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אטרש (שבט),0,0,0,8,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אל סייד, קטן מ-15 ,0,0,8,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
סייד (שבט),0,0,0,8,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אבו קורינאת (שבט),0,0,0,14,0,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
