city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שמשית,83, קטן מ-15 ,  1-5  ,269,39,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,5,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ע'ג'ר,25, קטן מ-15 ,  1-5  ,36,19,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
צופים,97, קטן מ-15 ,  1-5  ,175,34,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ביר הדאג',15, קטן מ-15 ,  0  ,16,4,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,207,42,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קצר א-סר, קטן מ-15 ,0,  0  ,13,0,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,17,0,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
