city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת ברנר,37, קטן מ-15 ,  1-5  ,46,9,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מצפה רמון,62, קטן מ-15 ,  1-5  ,46,8,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
יבנאל,158, קטן מ-15 ,  1-5  ,44,34,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כפר האורנים,70, קטן מ-15 ,  0  ,31,5,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ראש פינה,39, קטן מ-15 ,  1-5  ,57,42,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
חורה,320, קטן מ-15 ,  1-5  ,104,5,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מתן,44, קטן מ-15 ,  1-5  ,46,22,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אבטין,48, קטן מ-15 ,  1-5  ,39,4,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
שגב-שלום,39, קטן מ-15 ,  1-5  ,72,6,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
שמשית,44, קטן מ-15 ,  0  ,57,26,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
הר אדר,55, קטן מ-15 ,  1-5  ,84,20,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בית חשמונאי,35, קטן מ-15 ,  0  ,37,19,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
תל שבע,100, קטן מ-15 ,  1-5  ,146,3,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מעיליא,81, קטן מ-15 ,  1-5  ,111,38,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
שילה,65, קטן מ-15 ,  1-5  ,61,11,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אל סייד, קטן מ-15 ,0,  0  ,4,0,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אבו קורינאת (שבט),0,0,  0  ,12,0,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
