city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ג'ש (גוש חלב),42, קטן מ-15 ,  1-5  ,67,35,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
גבעת אבני,46, קטן מ-15 ,  1-5  ,55,39,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,7,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,23,14,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אבטין,47, קטן מ-15 ,  0  ,48,4,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מייסר,72, קטן מ-15 ,  6-10  ,53,49,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עין נקובא,152, קטן מ-15 ,  6-10  ,64,31,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כפר ורדים,52, קטן מ-15 ,  6-10  ,122,20,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קדומים,63, קטן מ-15 ,  6-10  ,84,24,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מצפה רמון,62, קטן מ-15 ,  6-10  ,76,10,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,55,42,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
יקיר,93, קטן מ-15 ,  6-10  ,60,51,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
סייד (שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אבו קורינאת (שבט),0,0,  0  ,13,0,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
