city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת ישי,31, קטן מ-15 ,  1-5  ,96,7,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
לפיד,31, קטן מ-15 ,  6-10  ,75,37,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,6,2,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
שגב-שלום,33, קטן מ-15 ,  1-5  ,62,4,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ערערה-בנגב,346, קטן מ-15 ,  1-5  ,122,3,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בית יצחק-שער חפר,23, קטן מ-15 ,  6-10  ,50,38,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עוזייר,53, קטן מ-15 ,  1-5  ,34,18,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
סלמה,46, קטן מ-15 ,  1-5  ,121,32,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ביר הדאג',0,0,  0  ,5,0,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אל סייד, קטן מ-15 ,0,  0  ,33,0,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ע'ג'ר, קטן מ-15 ,0,  0  ,19,0,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קצר א-סר,0,0,  0  ,5,0,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אבו ג'ווייעד (שבט),0,0,  0  ,14,0,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אטרש (שבט),0,0,  0  ,5,0,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
