city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר האורנים,72,0,  0  ,79,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,42,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
שלומי,193,0,  0  ,286,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ג'ש (גוש חלב),46,0,  0  ,31,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עלי זהב,76,0,  0  ,104,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,17,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מרכז שפירא,107,0,  0  ,141,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
נווה דניאל,63,0,  0  ,187,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בית אריה,76,0,  0  ,206,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
הושעיה,62,0,  0  ,97,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,65,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עץ אפרים,69,0,  0  ,60,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ראש פינה,40,0,  0  ,110,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
גני מודיעין,125,0,  0  ,50,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מבוא חורון,125,0,  0  ,124,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ניצן,100,0,  0  ,69,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מתן,54,0,  0  ,114,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קצר א-סר, קטן מ-15 ,0,  0  ,15,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
נוף איילון,64,0,  0  ,237,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מייסר,85,0,  0  ,42,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
צור משה,52,0,  0  ,64,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
צופים,53,0,  0  ,61,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אלעזר,44,0,  0  ,158,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
הר אדר,59,0,  0  ,386,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
תקוע,55,0,  0  ,119,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
צור יצחק,68,0,  0  ,235,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כפר תבור,74,0,  0  ,100,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
גבעת אבני,49,0,  0  ,57,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אעצם (שבט), קטן מ-15 ,0,  0  ,43,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מצפה רמון,64,0,  0  ,159,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
יד בנימין,197,0,  0  ,296,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ברכה,37,0,  0  ,50,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
