city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוקדים,79, קטן מ-15 ,  1-5  ,301,43,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אעצם (שבט),24, קטן מ-15 ,  1-5  ,50,7,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,82,2,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עילוט,422, קטן מ-15 ,  1-5  ,132,7,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
לפיד,82, קטן מ-15 ,  1-5  ,304,47,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מזרעה,160, קטן מ-15 ,  6-10  ,193,33,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,8,4,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כפר כמא,107, קטן מ-15 ,  6-10  ,228,33,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אלפי מנשה,183, קטן מ-15 , 11-14 ,473,18,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מצפה רמון,95, קטן מ-15 ,  1-5  ,256,10,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
צור משה,74, קטן מ-15 ,  1-5  ,128,19,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
סייד (שבט), קטן מ-15 ,0,  0  ,17,0,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אום בטין, קטן מ-15 ,0,  0  ,30,0,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
