city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סולם,47, קטן מ-15 ,  0  ,39,24,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מצפה רמון,65, קטן מ-15 ,  0  ,178,2,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
סאג'ור,120, קטן מ-15 ,  0  ,50,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
נאעורה,61, קטן מ-15 ,  1-5  ,17,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
יבנאל,174, קטן מ-15 ,  1-5  ,42,12,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,39,3,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
סביון,106, קטן מ-15 ,  1-5  ,99,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
צור יצחק,65,0,  0  ,83,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
לפיד,55,0,  0  ,59,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
נופית,37,0,  0  ,70,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
יקיר,100,0,  0  ,50,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
הושעיה,62,0,  0  ,50,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אעצם (שבט), קטן מ-15 ,0,  0  ,27,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
רבבה,130,0,  0  ,71,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
צופים,53,0,  0  ,49,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
פדואל,53,0,  0  ,72,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
גבעת אבני,47,0,  0  ,39,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עלי זהב,75,0,  0  ,76,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קיסריה,90,0,  0  ,111,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אום בטין, קטן מ-15 ,0,  0  ,18,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כפר האורנים,72,0,  0  ,40,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
נווה דניאל,59,0,  0  ,94,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ניצן,100,0,  0  ,55,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בת חפר,121,0,  0  ,103,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מבוא חורון,124,0,  0  ,61,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כפר מצר,74,0,  0  ,26,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ראש פינה,40,0,  0  ,46,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אחוזת ברק,46,0,  0  ,68,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
"בני עי""ש",132,0,  0  ,312,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
גבעת ברנר,35,0,  0  ,43,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
הר אדר,57,0,  0  ,96,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
