city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,116,10,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
צור משה,48, קטן מ-15 ,  1-5  ,47,42,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
שייח' דנון,81, קטן מ-15 ,  0  ,54,17,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כפר תבור,69, קטן מ-15 ,  6-10  ,86,23,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
רמת ישי,56, קטן מ-15 ,  1-5  ,117,19,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כוכב השחר,42, קטן מ-15 ,  0  ,37,12,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אלון שבות,60, קטן מ-15 ,  1-5  ,86,28,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
נוקדים,25, קטן מ-15 ,  1-5  ,46,14,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,2,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קדומים,65, קטן מ-15 ,  1-5  ,74,18,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
פדואל,53, קטן מ-15 ,  1-5  ,47,47,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
צופים,48, קטן מ-15 ,  1-5  ,36,21,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כפר ברא,233, קטן מ-15 ,  1-5  ,48,8,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כפר כמא,60, קטן מ-15 ,  1-5  ,47,27,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מסעדה,39, קטן מ-15 ,  0  ,28,2,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,55,10,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אבו גוש,209, קטן מ-15 ,  1-5  ,285,8,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
חורה,323, קטן מ-15 ,  1-5  ,161,5,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כפר האורנים,70,0,  0  ,48,0,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אום בטין, קטן מ-15 ,0,  0  ,20,0,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אל סייד, קטן מ-15 ,0,  0  ,6,0,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
