city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עילוט,374, קטן מ-15 ,  1-5  ,111,10,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,167,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,101,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
הר אדר,60, קטן מ-15 ,  1-5  ,230,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
פדואל,55,0,  0  ,111,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
שילה,73,0,  0  ,172,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אבו תלול, קטן מ-15 ,0,  0  ,15,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אום בטין, קטן מ-15 ,0,  0  ,17,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מייסר,85,0,  0  ,65,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
הושעיה,62,0,  0  ,90,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קיסריה,96,0,  0  ,278,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קצר א-סר, קטן מ-15 ,0,  0  ,24,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מבוא חורון,125,0,  0  ,117,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כפר האורנים,72,0,  0  ,109,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עץ אפרים,69,0,  0  ,97,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,46,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עלי,83,0,  0  ,370,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מרכז שפירא,106,0,  0  ,117,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
פסוטה,47,0,  0  ,81,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
פרדסיה,140,0,  0  ,194,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
יבנאל,177,0,  0  ,47,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אליכין,87,0,  0  ,88,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עפרה,71,0,  0  ,156,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בית חשמונאי,42,0,  0  ,130,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בית אל,129,0,  0  ,450,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ניצן,99,0,  0  ,117,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
צור משה,52,0,  0  ,129,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עתלית,107,0,  0  ,185,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
צופים,55,0,  0  ,69,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אלעזר,44,0,  0  ,142,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
גבעת אבני,49,0,  0  ,39,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כוכב השחר,50,0,  0  ,123,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
תפרח,304,0,  0  ,26,0,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
