city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר תבור,40, קטן מ-15 ,6-10,108,25,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ברכה,18, קטן מ-15 ,6-10,61,44,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
פדואל,19, קטן מ-15 ,1-5,83,14,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
צופים,24, קטן מ-15 ,6-10,96,34,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
גבעת ברנר,29, קטן מ-15 ,1-5,34,47,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אטרש (שבט),0,0,0,11,0,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ביר הדאג',0,0,0,4,0,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
נוקדים, קטן מ-15 ,0,0,36,0,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ע'ג'ר, קטן מ-15 ,0,0,12,0,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
סייד (שבט),0,0,0,11,0,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קצר א-סר,0,0,0,4,0,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אל סייד, קטן מ-15 ,0,0,12,0,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אבו ג'ווייעד (שבט),0,0,0,11,0,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אבו קורינאת (שבט),0,0,0,14,0,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
הוואשלה (שבט), קטן מ-15 ,0,0,2,0,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אעצם (שבט), קטן מ-15 ,0,0,32,0,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,0,11,0,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
