city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גני מודיעין,356, קטן מ-15 ,  1-5  ,116,12,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
יאנוח-ג'ת,1146, קטן מ-15 ,  1-5  ,171,18,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,159,11,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
סייד (שבט),16, קטן מ-15 ,  6-10  ,21,32,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
טובא-זנגריה,486, קטן מ-15 ,  6-10  ,77,12,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מבשרת ציון,1895, קטן מ-15 ,  1-5  ,1914,5,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,1475,2,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מעיליא,266, קטן מ-15 ,  1-5  ,194,13,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אלפי מנשה,322, קטן מ-15 ,  1-5  ,993,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
גבע בנימין,662, קטן מ-15 ,  1-5  ,244,11,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מזכרת בתיה,743, קטן מ-15 ,  6-10  ,819,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כוכב השחר,286, קטן מ-15 ,  6-10  ,276,43,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אלון שבות,374, קטן מ-15 ,  6-10  ,387,18,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
נווה דניאל,295, קטן מ-15 ,  1-5  ,210,8,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כפר אדומים,271,0,  0  ,285,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מבוא חורון,299,0,  0  ,118,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
הר אדר,211,0,  0  ,228,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
לפיד,106,0,  0  ,102,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
נופית,99,0,  0  ,118,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
פדואל,218,0,  0  ,120,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
שמשית,104,0,  0  ,78,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
בת חפר,236,0,  0  ,233,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עלי,382,0,  0  ,324,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
נעלה,145,0,  0  ,71,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אחוזת ברק,126,0,  0  ,81,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כפר ורדים,231,0,  0  ,277,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
צור משה,112,0,  0  ,89,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אלעזר,174,0,  0  ,221,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
רמת ישי,272,0,  0  ,293,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כפר תבור,194,0,  0  ,209,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
סביון,215,0,  0  ,260,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
פסוטה,295,0,  0  ,86,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
יבנאל,305,0,  0  ,80,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אלקנה,295,0,  0  ,284,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
גבעת ברנר,72,0,  0  ,94,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
גבעת אבני,112,0,  0  ,84,0,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
