city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר ברא,259, קטן מ-15 ,  1-5  ,106,13,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ירוחם,360, קטן מ-15 ,  1-5  ,982,8,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,52,3,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מתן,59, קטן מ-15 ,  1-5  ,341,9,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עוזייר,78, קטן מ-15 ,  1-5  ,127,27,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
תפרח,313, קטן מ-15 ,  6-10  ,198,37,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כפר תבור,83, קטן מ-15 ,  1-5  ,275,16,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מצפה רמון,74, קטן מ-15 ,  1-5  ,384,6,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קיסריה,99, קטן מ-15 ,  1-5  ,388,4,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
הושעיה,72, קטן מ-15 ,  6-10  ,232,39,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מיתר,163, קטן מ-15 ,  6-10  ,815,10,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
להבים,158, קטן מ-15 ,  6-10  ,932,19,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
תקוע,59, קטן מ-15 ,  1-5  ,284,2,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אלעזר,47, קטן מ-15 ,  1-5  ,346,8,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,187,14,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בית אל,140, קטן מ-15 ,  6-10  ,896,18,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
רומת הייב,34,0,  0  ,60,0,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
לפיד,57,0,  0  ,173,0,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
סייד (שבט), קטן מ-15 ,0,  0  ,27,0,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עמנואל,248,0,  0  ,60,0,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,42,0,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,22,0,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מייסר,85,0,  0  ,57,0,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
גבעת אבני,49,0,  0  ,105,0,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,80,0,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
