city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אפרת,323, קטן מ-15 ,  1-5  ,1257,3,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
צופים,58, קטן מ-15 ,  1-5  ,143,13,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
שייח' דנון,99, קטן מ-15 ,  6-10  ,76,21,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
שלומי,205, קטן מ-15 ,  6-10  ,314,15,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
גדרה,748, קטן מ-15 ,  6-10  ,1602,6,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קרני שומרון,205, קטן מ-15 ,  6-10  ,556,11,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,21,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
רכסים,1440, קטן מ-15 ,  6-10  ,322,11,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,15,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
גני מודיעין,132, קטן מ-15 ,  1-5  ,60,12,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
טלמון,95,0,  0  ,388,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כוכב השחר,50,0,  0  ,126,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מצפה יריחו,66,0,  0  ,142,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מבוא חורון,124,0,  0  ,142,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
נוף איילון,67,0,  0  ,213,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קיסריה,97,0,  0  ,269,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
שילה,73,0,  0  ,256,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
לפיד,57,0,  0  ,168,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
סביון,116,0,  0  ,310,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
יבנאל,177,0,  0  ,74,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אליכין,89,0,  0  ,136,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עפרה,72,0,  0  ,226,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
צור משה,52,0,  0  ,141,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
גבעת אבני,49,0,  0  ,100,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
רומת הייב,34,0,  0  ,44,0,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
