city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מסעדה,38, קטן מ-15 ,11-14,378,32,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
יבנאל,120, קטן מ-15 ,6-10,82,34,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,53,11,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כפר תבור,40, קטן מ-15 ,6-10,106,25,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
פדואל,19, קטן מ-15 ,1-5,80,14,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אטרש (שבט),0,0,0,11,0,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ביר הדאג',0,0,0,4,0,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
נוקדים, קטן מ-15 ,0,0,35,0,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ע'ג'ר, קטן מ-15 ,0,0,12,0,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
סייד (שבט),0,0,0,11,0,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קצר א-סר,0,0,0,4,0,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אל סייד, קטן מ-15 ,0,0,12,0,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אבו ג'ווייעד (שבט),0,0,0,11,0,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אבו קורינאת (שבט),0,0,0,13,0,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
הוואשלה (שבט), קטן מ-15 ,0,0,1,0,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אעצם (שבט), קטן מ-15 ,0,0,30,0,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,0,11,0,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
