city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עוזייר,56, קטן מ-15 ,  0  ,24,9,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
שמשית,44, קטן מ-15 ,  0  ,49,30,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
תל שבע,100, קטן מ-15 ,  1-5  ,131,3,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כפר כמא,57, קטן מ-15 ,  1-5  ,43,30,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,58,59,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מזרעה,94, קטן מ-15 ,  0  ,75,20,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
צור יצחק,64, קטן מ-15 ,  1-5  ,187,16,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כפר תבור,63, קטן מ-15 ,  1-5  ,74,11,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אלקנה,85, קטן מ-15 ,  1-5  ,92,29,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
נופית,36, קטן מ-15 ,  1-5  ,49,51,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כפר מצר,73, קטן מ-15 ,  1-5  ,42,18,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אבו קורינאת (שבט),0,0,  0  ,12,0,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אבטין,47,0,  0  ,34,0,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
סייד (שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אל סייד, קטן מ-15 ,0,  0  ,6,0,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
