city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,84, קטן מ-15 ,  0  ,222,3,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אבן יהודה,260, קטן מ-15 ,  1-5  ,429,4,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
סולם,47, קטן מ-15 ,  0  ,41,24,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
סאג'ור,120, קטן מ-15 ,  0  ,51,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עלי זהב,75,0,  0  ,54,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
שייח' דנון,81,0,  0  ,42,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
לפיד,55,0,  0  ,55,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
נופית,37,0,  0  ,58,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
הושעיה,62,0,  0  ,36,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
יקיר,100,0,  0  ,36,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אעצם (שבט), קטן מ-15 ,0,  0  ,32,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עמנואל,242,0,  0  ,41,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
רבבה,130,0,  0  ,42,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
צופים,53,0,  0  ,41,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
פדואל,53,0,  0  ,54,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קיסריה,90,0,  0  ,135,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כפר האורנים,72,0,  0  ,43,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ניצן,100,0,  0  ,57,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ראש פינה,40,0,  0  ,54,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מצפה רמון,65,0,  0  ,76,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בת חפר,121,0,  0  ,113,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
גבעת ברנר,35,0,  0  ,39,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מבוא חורון,124,0,  0  ,35,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כפר מצר,74,0,  0  ,26,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אחוזת ברק,46,0,  0  ,61,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
"בני עי""ש",132,0,  0  ,227,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
פסוטה,47,0,  0  ,77,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
הר אדר,57,0,  0  ,314,0,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
