city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירוחם,353, קטן מ-15 ,  6-10  ,475,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
פדואל,55,0,  0  ,145,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
שילה,73,0,  0  ,220,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
גבעת ברנר,37,0,  0  ,92,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
יבנאל,177,0,  0  ,75,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
הושעיה,62,0,  0  ,101,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אבו תלול, קטן מ-15 ,0,  0  ,20,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מתן,55,0,  0  ,218,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
גן נר,39,0,  0  ,108,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מייסר,85,0,  0  ,62,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בנימינה-גבעת עדה,218,0,  0  ,503,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כפר האורנים,72,0,  0  ,107,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,48,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בת חפר,129,0,  0  ,278,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כוכב השחר,50,0,  0  ,138,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כפר אדומים,92,0,  0  ,233,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
נופית,39,0,  0  ,93,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
לפיד,57,0,  0  ,99,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מצפה יריחו,66,0,  0  ,138,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
גבעת אבני,49,0,  0  ,68,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עץ אפרים,69,0,  0  ,91,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מבוא חורון,125,0,  0  ,138,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
נוקדים,38,0,  0  ,82,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
תקוע,56,0,  0  ,165,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ניצן,99,0,  0  ,121,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
צופים,55,0,  0  ,98,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
צור משה,52,0,  0  ,206,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,31,0,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
