city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כאוכב אבו אל-היג'א,66, קטן מ-15 ,  6-10  ,88,18,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ירוחם,344, קטן מ-15 ,  1-5  ,289,6,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,1,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,586,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אבן יהודה,259, קטן מ-15 ,  1-5  ,361,3,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מצפה רמון,65,0,  0  ,179,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מבוא חורון,124,0,  0  ,62,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
נווה דניאל,59,0,  0  ,83,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
"בני עי""ש",132,0,  0  ,217,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
לפיד,55,0,  0  ,66,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
נופית,37,0,  0  ,59,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
הושעיה,62,0,  0  ,42,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אחוזת ברק,46,0,  0  ,67,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
רבבה,130,0,  0  ,74,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
צופים,53,0,  0  ,49,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
פדואל,53,0,  0  ,77,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
שייח' דנון,81,0,  0  ,41,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עלי זהב,75,0,  0  ,74,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
גבעת ברנר,35,0,  0  ,39,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כפר מצר,74,0,  0  ,23,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
יקיר,100,0,  0  ,48,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כפר האורנים,72,0,  0  ,41,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אעצם (שבט), קטן מ-15 ,0,  0  ,24,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קיסריה,90,0,  0  ,115,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ראש פינה,40,0,  0  ,47,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
צור יצחק,65,0,  0  ,81,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
גבעת אבני,47,0,  0  ,40,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ניצן,100,0,  0  ,59,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מתן,52,0,  0  ,82,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בת חפר,121,0,  0  ,100,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
הר אדר,57,0,  0  ,96,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
