city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת אבני,95, קטן מ-15 ,  1-5  ,113,34,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מצפה רמון,137, קטן מ-15 ,  6-10  ,629,26,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כפר האורנים,107, קטן מ-15 ,  1-5  ,147,18,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
צור יצחק,192, קטן מ-15 ,  1-5  ,238,14,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אבו רוקייק (שבט),26, קטן מ-15 ,  1-5  ,39,6,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
נאעורה,162, קטן מ-15 ,  0  ,30,8,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
נעלה,111, קטן מ-15 ,  6-10  ,152,47,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
צור משה,89, קטן מ-15 ,  1-5  ,127,23,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
גן נר,112, קטן מ-15 ,  1-5  ,126,34,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אעצם (שבט),27,0,  0  ,39,0,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
גבעת ברנר,66,0,  0  ,107,0,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
שייח' דנון,158,0,  0  ,55,0,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,18,0,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
