city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צור יצחק,216, קטן מ-15 ,  1-5  ,231,12,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,91,22,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
סביון,214, קטן מ-15 ,  0  ,180,2,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קרית שמונה,1347, קטן מ-15 ,  1-5  ,654,5,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,193,10,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כפר ברא,380, קטן מ-15 ,  6-10  ,80,31,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בת חפר,235, קטן מ-15 ,  1-5  ,210,8,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
שמשית,104, קטן מ-15 ,  1-5  ,90,4,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אום בטין,46, קטן מ-15 ,  6-10  ,76,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אבו תלול,17, קטן מ-15 ,  1-5  ,36,38,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אלעזר,172, קטן מ-15 ,  1-5  ,429,24,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
שעב,663, קטן מ-15 ,  1-5  ,170,8,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קדומים,344, קטן מ-15 ,  1-5  ,591,13,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
פדואל,217, קטן מ-15 ,  1-5  ,196,23,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
פסגות,191, קטן מ-15 ,  1-5  ,388,33,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
טלמון,460, קטן מ-15 , 11-14 ,1013,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
נעלה,146, קטן מ-15 ,  1-5  ,87,23,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אבני חפץ,317, קטן מ-15 , 11-14 ,270,67,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קצרין,294, קטן מ-15 ,  1-5  ,352,7,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ע'ג'ר,166, קטן מ-15 ,  1-5  ,31,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מזכרת בתיה,730, קטן מ-15 ,  6-10  ,652,8,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מסעדה,400,0,  0  ,31,0,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ביר הדאג',16,0,  0  ,21,0,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
לפיד,106,0,  0  ,74,0,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עץ אפרים,198,0,  0  ,213,0,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אל סייד, קטן מ-15 ,0,  0  ,34,0,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בית חשמונאי,107,0,  0  ,126,0,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עוזייר,157,0,  0  ,45,0,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
