city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פדואל,55,0,  0  ,159,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
שילה,73,0,  0  ,223,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
פרדסיה,140,0,  0  ,225,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קיסריה,96,0,  0  ,257,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
הושעיה,62,0,  0  ,110,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
גבעת ברנר,37,0,  0  ,88,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
יבנאל,177,0,  0  ,68,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אבו תלול, קטן מ-15 ,0,  0  ,21,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בנימינה-גבעת עדה,218,0,  0  ,463,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מייסר,85,0,  0  ,58,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כפר האורנים,72,0,  0  ,108,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,42,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,29,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כוכב השחר,50,0,  0  ,139,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כפר אדומים,92,0,  0  ,242,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מצפה יריחו,66,0,  0  ,145,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
נופית,39,0,  0  ,92,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
לפיד,57,0,  0  ,95,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קצר א-סר, קטן מ-15 ,0,  0  ,28,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עץ אפרים,69,0,  0  ,88,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מבוא חורון,125,0,  0  ,149,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
גבעת אבני,49,0,  0  ,66,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
נוקדים,38,0,  0  ,87,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ניצן,99,0,  0  ,110,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
תקוע,56,0,  0  ,185,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
צופים,55,0,  0  ,95,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
צור משה,52,0,  0  ,203,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בית אל,129,0,  0  ,480,0,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
