city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר האורנים,72,0,  0  ,46,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
תקוע,55,0,  0  ,103,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ראש פינה,40,0,  0  ,54,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מזרעה,100,0,  0  ,60,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אלעזר,44,0,  0  ,75,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,40,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
סייד (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
הושעיה,62,0,  0  ,47,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עיילבון,146,0,  0  ,104,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בית אריה,76,0,  0  ,75,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בית חשמונאי,38,0,  0  ,40,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
פסוטה,47,0,  0  ,49,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מייסר,85,0,  0  ,36,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
לפיד,55,0,  0  ,51,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בית יצחק-שער חפר,36,0,  0  ,54,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אום בטין, קטן מ-15 ,0,  0  ,7,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ג'ש (גוש חלב),46,0,  0  ,33,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עומר,177,0,  0  ,146,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ברכה,37,0,  0  ,56,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כפר מצר,74,0,  0  ,28,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עתלית,106,0,  0  ,88,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מרכז שפירא,107,0,  0  ,82,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ניצן,100,0,  0  ,51,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אבטין,50,0,  0  ,31,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
צופים,53,0,  0  ,48,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
רבבה,130,0,  0  ,101,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
"בני עי""ש",131,0,  0  ,257,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מצפה רמון,64,0,  0  ,85,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בנימינה-גבעת עדה,212,0,  0  ,285,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
