city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מרכז שפירא,110, קטן מ-15 ,  1-5  ,202,19,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
פדואל,57, קטן מ-15 ,  1-5  ,179,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,540,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
רבבה,134, קטן מ-15 ,  1-5  ,248,11,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,57,3,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
צור יצחק,82, קטן מ-15 ,  6-10  ,721,21,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ברכה,43, קטן מ-15 ,  1-5  ,192,18,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כפר ורדים,76, קטן מ-15 ,  6-10  ,439,13,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אלקנה,97, קטן מ-15 ,  1-5  ,271,11,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
גבעת אבני,49,0,  0  ,81,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
תקוע,56,0,  0  ,244,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
צור משה,52,0,  0  ,222,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
יבנאל,177,0,  0  ,98,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
גבעת ברנר,37,0,  0  ,109,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בת חפר,129,0,  0  ,268,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כוכב השחר,50,0,  0  ,123,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מבוא חורון,125,0,  0  ,145,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,64,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,29,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
טלמון,95,0,  0  ,326,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מצפה יריחו,66,0,  0  ,138,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
שילה,73,0,  0  ,192,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
לפיד,57,0,  0  ,153,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
נופית,39,0,  0  ,235,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מייסר,85,0,  0  ,63,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אבו תלול, קטן מ-15 ,0,  0  ,25,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אום בטין, קטן מ-15 ,0,  0  ,18,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
נוקדים,38,0,  0  ,99,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
צופים,55,0,  0  ,123,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
