city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,43,10,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
נאעורה,60, קטן מ-15 ,  0  ,12,8,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,43,2,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אחוזת ברק,46, קטן מ-15 ,  0  ,47,38,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כפר ברא,234, קטן מ-15 ,  1-5  ,35,11,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בית אריה,74, קטן מ-15 ,  1-5  ,82,12,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בועיינה-נוג'ידאת,82, קטן מ-15 ,  1-5  ,128,11,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
צור משה,49, קטן מ-15 ,  0  ,37,31,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קדומים,66, קטן מ-15 ,  1-5  ,50,15,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בסמת טבעון,59, קטן מ-15 ,  0  ,129,8,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,41,16,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
פדואל,54, קטן מ-15 ,  1-5  ,32,42,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
צופים,53, קטן מ-15 ,  6-10  ,50,42,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עילוט,331, קטן מ-15 ,  1-5  ,51,13,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
טובא-זנגריה,63, קטן מ-15 ,  1-5  ,65,16,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,117,8,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
הר אדר,58, קטן מ-15 ,  1-5  ,85,12,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אלעזר,43, קטן מ-15 ,  1-5  ,76,16,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עיילבון,138, קטן מ-15 ,  1-5  ,98,23,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מזרעה,97, קטן מ-15 ,  1-5  ,75,10,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אעצם (שבט), קטן מ-15 ,0,  0  ,29,0,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
סייד (שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
