city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קדומים,344, קטן מ-15 ,  1-5  ,575,17,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
פדואל,218, קטן מ-15 ,  1-5  ,190,28,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אליכין,241, קטן מ-15 ,  1-5  ,217,29,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
יבנאל,305, קטן מ-15 ,  6-10  ,163,26,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
רבבה,315, קטן מ-15 ,  1-5  ,294,21,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בוקעאתא,947, קטן מ-15 ,  1-5  ,43,7,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ג'ולס,661, קטן מ-15 ,  6-10  ,139,14,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אום בטין,42, קטן מ-15 ,  6-10  ,64,21,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אבו תלול,17, קטן מ-15 ,  1-5  ,36,42,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,107,9,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קרית טבעון,548, קטן מ-15 ,  6-10  ,1113,7,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אעצם (שבט),43, קטן מ-15 ,  1-5  ,74,7,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אטרש (שבט),40, קטן מ-15 , 11-14 ,52,39,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
רומת הייב,111, קטן מ-15 ,  1-5  ,55,37,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בית חשמונאי,107, קטן מ-15 ,  0  ,119,5,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
נעלה,146, קטן מ-15 ,  1-5  ,80,28,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אבני חפץ,317, קטן מ-15 , 11-14 ,265,67,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קצרין,294, קטן מ-15 ,  1-5  ,348,13,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
נוף איילון,222, קטן מ-15 ,  1-5  ,251,4,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ע'ג'ר,166, קטן מ-15 ,  1-5  ,32,40,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מזכרת בתיה,730, קטן מ-15 ,  6-10  ,626,9,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מסעדה,400,0,  0  ,31,0,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ביר הדאג',16,0,  0  ,20,0,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
לפיד,106,0,  0  ,70,0,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עץ אפרים,198,0,  0  ,186,0,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אל סייד, קטן מ-15 ,0,  0  ,30,0,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עוזייר,157,0,  0  ,40,0,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
