city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר מצר,60, קטן מ-15 ,6-10,55,36,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אלקנה,64, קטן מ-15 ,1-5,79,16,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
תקוע,25, קטן מ-15 ,1-5,74,17,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
גבעת ברנר,29, קטן מ-15 ,1-5,55,34,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עפרה,43, קטן מ-15 ,1-5,76,20,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כפר האורנים,68, קטן מ-15 ,1-5,89,36,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,12,0,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ביר הדאג',0,0,0,5,0,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אל סייד, קטן מ-15 ,0,0,32,0,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ע'ג'ר, קטן מ-15 ,0,0,18,0,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אבו ג'ווייעד (שבט),0,0,0,14,0,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קצר א-סר,0,0,0,2,0,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
הוואשלה (שבט), קטן מ-15 ,0,0,1,0,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אטרש (שבט),0,0,0,5,0,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,0,8,0,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
