city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
תל מונד,230, קטן מ-15 ,  1-5  ,496,2,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
גבעת ברנר,37,0,  0  ,226,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
יבנאל,177,0,  0  ,57,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
לפיד,57,0,  0  ,95,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
נופית,39,0,  0  ,91,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
סייד (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
פרדסיה,140,0,  0  ,207,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מייסר,85,0,  0  ,56,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
תקוע,56,0,  0  ,190,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מרכז שפירא,106,0,  0  ,167,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
פדואל,55,0,  0  ,157,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
גבעת אבני,49,0,  0  ,55,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בית אל,129,0,  0  ,472,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קיסריה,96,0,  0  ,244,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
הושעיה,62,0,  0  ,97,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
שילה,73,0,  0  ,244,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קצר א-סר, קטן מ-15 ,0,  0  ,28,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עץ אפרים,69,0,  0  ,95,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בנימינה-גבעת עדה,218,0,  0  ,460,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כפר האורנים,72,0,  0  ,105,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,39,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,27,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כוכב השחר,50,0,  0  ,134,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מבוא חורון,125,0,  0  ,157,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
צופים,55,0,  0  ,89,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אבו תלול, קטן מ-15 ,0,  0  ,22,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כפר אדומים,92,0,  0  ,238,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מצפה יריחו,66,0,  0  ,149,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ניצן,99,0,  0  ,112,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
צור משה,52,0,  0  ,201,0,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
