city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבטין,85, קטן מ-15 ,  1-5  ,92,39,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מייסר,88, קטן מ-15 ,  1-5  ,75,10,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,23,3,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
שילה,78, קטן מ-15 ,  1-5  ,328,11,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עלי,95, קטן מ-15 ,  6-10  ,479,24,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קצרין,101, קטן מ-15 ,  6-10  ,394,12,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כפר כמא,90, קטן מ-15 ,  1-5  ,91,3,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,11,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,146,13,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בית יצחק-שער חפר,43, קטן מ-15 ,  1-5  ,120,14,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קרית ארבע,197, קטן מ-15 ,  6-10  ,658,16,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,221,9,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מזרעה,130, קטן מ-15 ,  6-10  ,264,33,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
יד בנימין,220, קטן מ-15 ,  6-10  ,493,21,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
שמשית,62, קטן מ-15 ,  6-10  ,302,43,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
חשמונאים,241, קטן מ-15 ,  1-5  ,528,17,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
סייד (שבט), קטן מ-15 ,0,  0  ,18,0,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,89,0,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ראש פינה,45,0,  0  ,177,0,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אבו רוקייק (שבט),16,0,  0  ,56,0,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,42,0,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אטרש (שבט), קטן מ-15 ,0,  0  ,25,0,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
