city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת ברנר,35,0,  0  ,51,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כפר האורנים,72,0,  0  ,46,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
תקוע,55,0,  0  ,103,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ראש פינה,40,0,  0  ,54,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מזרעה,100,0,  0  ,58,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אלעזר,44,0,  0  ,75,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,39,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
סייד (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
הושעיה,62,0,  0  ,46,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עיילבון,146,0,  0  ,99,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בית אריה,76,0,  0  ,74,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בית חשמונאי,38,0,  0  ,39,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
פסוטה,47,0,  0  ,47,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מייסר,85,0,  0  ,36,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
לפיד,55,0,  0  ,51,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בית יצחק-שער חפר,36,0,  0  ,54,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אום בטין, קטן מ-15 ,0,  0  ,7,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ג'ש (גוש חלב),46,0,  0  ,33,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עומר,177,0,  0  ,138,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ברכה,37,0,  0  ,54,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כפר מצר,74,0,  0  ,27,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עתלית,106,0,  0  ,85,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מרכז שפירא,107,0,  0  ,82,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ניצן,100,0,  0  ,50,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אבטין,50,0,  0  ,30,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אבו תלול, קטן מ-15 ,0,  0  ,5,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
צופים,53,0,  0  ,48,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
רבבה,130,0,  0  ,99,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
"בני עי""ש",131,0,  0  ,255,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מצפה רמון,64,0,  0  ,85,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בנימינה-גבעת עדה,212,0,  0  ,274,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
