city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
שילה,73,0,  0  ,216,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
הושעיה,62,0,  0  ,100,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אבו תלול, קטן מ-15 ,0,  0  ,20,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
גבעת ברנר,37,0,  0  ,85,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
יבנאל,177,0,  0  ,72,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מתן,55,0,  0  ,213,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מייסר,85,0,  0  ,60,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בנימינה-גבעת עדה,218,0,  0  ,479,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
גן נר,39,0,  0  ,104,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כפר האורנים,72,0,  0  ,105,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,48,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,30,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בת חפר,129,0,  0  ,268,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בית אל,129,0,  0  ,450,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כפר אדומים,92,0,  0  ,221,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מצפה יריחו,66,0,  0  ,130,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
נופית,39,0,  0  ,87,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
לפיד,57,0,  0  ,92,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עץ אפרים,69,0,  0  ,90,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מבוא חורון,125,0,  0  ,135,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קרני שומרון,195,0,  0  ,390,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
גבעת אבני,49,0,  0  ,63,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
נוקדים,38,0,  0  ,80,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
תקוע,56,0,  0  ,162,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ניצן,99,0,  0  ,108,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
צופים,55,0,  0  ,96,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
צור משה,52,0,  0  ,197,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כוכב השחר,50,0,  0  ,126,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
