city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חורה,314, קטן מ-15 ,  1-5  ,75,6,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ערערה-בנגב,353, קטן מ-15 ,  6-10  ,88,6,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
לקיה,315, קטן מ-15 ,  1-5  ,90,8,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
תל שבע,94, קטן מ-15 ,  1-5  ,121,5,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,3,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,47,1,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,80,32,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בית יצחק-שער חפר,31, קטן מ-15 ,  6-10  ,74,53,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מצפה יריחו,46, קטן מ-15 ,  6-10  ,57,45,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אום בטין, קטן מ-15 ,0,  0  ,7,0,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
סייד (שבט), קטן מ-15 ,0,  0  ,4,0,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ביר הדאג',0,0,  0  ,5,0,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אבו קורינאת (שבט),0,0,  0  ,11,0,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
