city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מוקייבלה,227, קטן מ-15 ,  6-10  ,112,26,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
צופים,80, קטן מ-15 ,  1-5  ,176,17,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
כוכב יאיר,164, קטן מ-15 ,  6-10  ,463,12,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
מצפה רמון,91, קטן מ-15 ,  1-5  ,436,16,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,74,1,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
שילה,98, קטן מ-15 , 11-14 ,500,27,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
ניצן,117, קטן מ-15 ,  1-5  ,219,17,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
עלי,114, קטן מ-15 ,  6-10  ,499,32,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
שייח' דנון,125, קטן מ-15 ,  1-5  ,142,34,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
גבעת ברנר,53, קטן מ-15 ,  1-5  ,153,30,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,28,30,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,24,0,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,27,0,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
