city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,29,13,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אליכין,20, קטן מ-15 ,0,39,20,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ניצן,27, קטן מ-15 ,1-5,37,22,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
"בני עי""ש",37, קטן מ-15 ,1-5,112,10,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ערערה-בנגב,342, קטן מ-15 ,1-5,97,2,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,24,3,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כפר כמא, קטן מ-15 , קטן מ-15 ,0,22,9,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
הר אדר,31, קטן מ-15 ,1-5,66,5,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
בית אל,48, קטן מ-15 ,1-5,88,9,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,40,1,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מצפה רמון,47, קטן מ-15 ,1-5,50,10,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,28,7,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עפרה,35, קטן מ-15 ,0,42,3,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
פרדסיה,24, קטן מ-15 ,1-5,91,3,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
שילה,27, קטן מ-15 ,1-5,38,7,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
תקוע,17, קטן מ-15 ,1-5,36,5,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אלעזר,18, קטן מ-15 ,0,38,4,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מייסר, קטן מ-15 , קטן מ-15 ,1-5,35,15,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,28,10,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עלי,28, קטן מ-15 ,1-5,55,12,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,39,15,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
שלומי,55, קטן מ-15 ,1-5,60,9,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אבטין, קטן מ-15 , קטן מ-15 ,6-10,49,32,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
בית דגן,61, קטן מ-15 ,1-5,67,9,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
טלמון,27, קטן מ-15 ,0,47,2,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כוכב יאיר,45, קטן מ-15 ,6-10,102,9,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,70,8,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קרית ארבע,51, קטן מ-15 ,6-10,109,14,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,24,10,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מסעדה,21, קטן מ-15 ,1-5,12,15,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כפר מצר,48, קטן מ-15 ,1-5,30,18,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
רבבה,31, קטן מ-15 ,0,31,7,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,17,5,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,16,19,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כפר אדומים,23, קטן מ-15 ,1-5,68,14,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קיסריה,24, קטן מ-15 ,1-5,58,2,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מצפה יריחו,25, קטן מ-15 ,1-5,25,25,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עיילבון,27, קטן מ-15 ,1-5,83,16,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אלפי מנשה,54, קטן מ-15 ,0,74,3,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
גבע בנימין,65, קטן מ-15 ,1-5,78,17,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
פדואל,15, קטן מ-15 ,1-5,28,14,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
בית אריה,43, קטן מ-15 ,0,43,2,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
שערי תקווה,42, קטן מ-15 ,0,60,5,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,33,1,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,24,1,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,13,1,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
בת חפר,31, קטן מ-15 ,1-5,77,12,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
יבנאל,104, קטן מ-15 ,1-5,33,10,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אלון שבות,31, קטן מ-15 ,1-5,40,12,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,39,13,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
נוף איילון,15, קטן מ-15 ,1-5,30,9,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,32,6,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קצרין,18, קטן מ-15 ,1-5,59,3,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כוכב השחר,28, קטן מ-15 ,1-5,20,4,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עץ אפרים,18, קטן מ-15 ,0,21,4,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מבוא חורון,28, קטן מ-15 ,1-5,32,4,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
גן נר, קטן מ-15 , קטן מ-15 ,0,36,8,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כפר האורנים,60, קטן מ-15 ,0,22,36,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,33,6,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,13,4,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
פקיעין (בוקייעה),28, קטן מ-15 ,1-5,103,8,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,37,2,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ביר אל-מכסור,21, קטן מ-15 ,1-5,88,9,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כפר ורדים,28, קטן מ-15 ,1-5,63,7,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ירוחם,73, קטן מ-15 ,1-5,97,3,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,70,18,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מרכז שפירא,37, קטן מ-15 ,1-5,24,19,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עלי זהב,22, קטן מ-15 ,1-5,39,11,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
חשמונאים,51, קטן מ-15 ,1-5,49,10,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,98,15,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
גבעת אבני,18, קטן מ-15 ,1-5,30,30,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
להבים,44, קטן מ-15 ,1-5,78,6,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
נופית, קטן מ-15 , קטן מ-15 ,0,21,4,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
סייד (שבט),0,0,0,7,0,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
הוואשלה (שבט), קטן מ-15 ,0,0,3,0,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אבו ג'ווייעד (שבט),0,0,0,7,0,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
נווה דניאל,19,0,0,20,0,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קודייראת א-צאנע(שבט),0,0,0,4,0,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אל סייד, קטן מ-15 ,0,0,15,0,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ביר הדאג',0,0,0,9,0,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אבו קורינאת (שבט),0,0,0,13,0,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אטרש (שבט),0,0,0,10,0,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ע'ג'ר, קטן מ-15 ,0,0,13,0,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אבו תלול,0,0,0,6,0,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קצר א-סר,0,0,0,6,0,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
גני מודיעין, קטן מ-15 ,0,0,34,0,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
סולם, קטן מ-15 ,0,0,39,0,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
