city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מתן,54,0,  0  ,124,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קצרין,87,0,  0  ,341,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ע'ג'ר, קטן מ-15 ,0,  0  ,23,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אחוזת ברק,47,0,  0  ,76,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
שמשית,48,0,  0  ,97,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קצר א-סר, קטן מ-15 ,0,  0  ,11,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מייסר,85,0,  0  ,71,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אעצם (שבט), קטן מ-15 ,0,  0  ,50,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
נוף איילון,64,0,  0  ,265,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קרני שומרון,193,0,  0  ,387,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ברכה,37,0,  0  ,44,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כפר האורנים,72,0,  0  ,104,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
הושעיה,62,0,  0  ,100,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
חשמונאים,224,0,  0  ,274,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,41,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ג'ש (גוש חלב),46,0,  0  ,28,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עלי זהב,76,0,  0  ,138,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,19,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מרכז שפירא,106,0,  0  ,166,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
פסוטה,47,0,  0  ,72,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אליכין,87,0,  0  ,85,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ראש פינה,40,0,  0  ,145,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ניצן,100,0,  0  ,87,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
צור משה,52,0,  0  ,85,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עתלית,107,0,  0  ,252,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אלעזר,44,0,  0  ,151,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
תקוע,55,0,  0  ,133,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
צור יצחק,68,0,  0  ,307,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
גבעת אבני,49,0,  0  ,57,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
"כפר חב""ד",540,0,  0  ,240,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
יד בנימין,197,0,  0  ,252,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
