city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבטין,47, קטן מ-15 ,  0  ,44,4,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עלי,65, קטן מ-15 ,  1-5  ,72,17,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מצפה יריחו,49, קטן מ-15 ,  1-5  ,46,45,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בית אריה,71, קטן מ-15 ,  1-5  ,111,16,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
נוקדים,24, קטן מ-15 ,  6-10  ,51,48,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מצפה רמון,61, קטן מ-15 ,  1-5  ,68,12,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
שילה,65, קטן מ-15 ,  6-10  ,95,32,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כפר תבור,62, קטן מ-15 ,  1-5  ,84,21,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עין קנייא,66, קטן מ-15 ,  0  ,15,38,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,41,1,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כפר מצר,71, קטן מ-15 ,  1-5  ,38,25,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,1,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כפר ברא,232, קטן מ-15 ,  6-10  ,64,37,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אבו קורינאת (שבט),0,0,  0  ,10,0,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אל סייד, קטן מ-15 ,0,  0  ,8,0,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
