city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,21,10,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,12,19,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,16,2,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,24,10,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ניצן,25, קטן מ-15 ,0,38,13,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,76,6,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אליכין,20, קטן מ-15 ,1-5,46,26,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,39,11,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מצפה רמון,47, קטן מ-15 ,1-5,46,14,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
שגב-שלום,20, קטן מ-15 ,1-5,53,6,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
פרדסיה,24, קטן מ-15 ,1-5,100,3,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
חורה,283, קטן מ-15 ,1-5,102,3,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מתן,18, קטן מ-15 ,1-5,27,3,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,47,13,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
הר אדר,30, קטן מ-15 ,1-5,73,2,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ביר אל-מכסור,18, קטן מ-15 ,1-5,74,8,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ירוחם,72, קטן מ-15 ,1-5,88,5,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מרכז שפירא,37, קטן מ-15 ,1-5,24,24,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
בית אל,47, קטן מ-15 ,1-5,70,7,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
להבים,43, קטן מ-15 ,1-5,70,6,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כפר ורדים,27, קטן מ-15 ,1-5,69,5,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
יבנאל,104, קטן מ-15 ,1-5,35,10,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
גבעת אבני,17, קטן מ-15 ,1-5,37,25,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כפר מצר,48, קטן מ-15 ,1-5,29,29,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,51,17,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עפרה,35, קטן מ-15 ,0,29,3,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,38,11,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,0,26,3,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
תקוע,16, קטן מ-15 ,0,47,10,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
שילה,27, קטן מ-15 ,1-5,36,7,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עלי,26, קטן מ-15 ,1-5,54,7,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
טלמון,27, קטן מ-15 ,0,51,2,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,79,18,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קרית ארבע,46, קטן מ-15 ,1-5,101,11,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כפר האורנים,60, קטן מ-15 ,1-5,22,36,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,18,5,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מבוא חורון,27, קטן מ-15 ,0,29,4,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
רבבה,31, קטן מ-15 ,0,28,18,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כפר אדומים,23, קטן מ-15 ,1-5,59,14,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אלעזר,18, קטן מ-15 ,0,36,4,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מצפה יריחו,24, קטן מ-15 ,1-5,29,21,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קדומים,20, קטן מ-15 ,1-5,50,13,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אלפי מנשה,54, קטן מ-15 ,1-5,74,4,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
גבע בנימין,63, קטן מ-15 ,6-10,72,15,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,28,7,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
בית אריה,43, קטן מ-15 ,0,45,2,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
שערי תקווה,42, קטן מ-15 ,0,57,5,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,34,1,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,30,1,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,14,1,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,60,9,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,37,1,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אלון שבות,31, קטן מ-15 ,1-5,41,19,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
שבלי - אום אל-גנם,25, קטן מ-15 ,6-10,107,14,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אפרת,109, קטן מ-15 ,6-10,137,5,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עיילבון,25, קטן מ-15 ,1-5,87,14,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
בית דגן,61, קטן מ-15 ,1-5,77,11,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,70,23,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עץ אפרים,18, קטן מ-15 ,0,16,4,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מייסר, קטן מ-15 , קטן מ-15 ,1-5,25,15,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
נופית, קטן מ-15 , קטן מ-15 ,0,18,4,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,45,10,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
"בני עי""ש",37, קטן מ-15 ,1-5,110,10,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
פקיעין (בוקייעה),27, קטן מ-15 ,1-5,105,10,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,28,2,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
חשמונאים,49, קטן מ-15 ,1-5,44,3,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עלי זהב,22, קטן מ-15 ,1-5,38,16,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ערערה-בנגב,342, קטן מ-15 ,1-5,83,3,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
בת חפר,30, קטן מ-15 ,1-5,78,14,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
שלומי,54, קטן מ-15 ,1-5,77,9,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
הוואשלה (שבט), קטן מ-15 ,0,0,4,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אבו ג'ווייעד (שבט),0,0,0,5,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כוכב השחר,27,0,0,20,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
נווה דניאל,19,0,0,17,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קודייראת א-צאנע(שבט),0,0,0,6,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ע'ג'ר, קטן מ-15 ,0,0,12,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אבו תלול,0,0,0,6,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אבו קורינאת (שבט),0,0,0,16,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אל סייד, קטן מ-15 ,0,0,11,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ביר הדאג',0,0,0,10,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
סולם, קטן מ-15 ,0,0,31,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
סייד (שבט),0,0,0,5,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אטרש (שבט),0,0,0,12,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קיסריה,23,0,0,62,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קצר א-סר,0,0,0,6,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ברכה, קטן מ-15 ,0,0,10,0,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
