city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גני מודיעין,129, קטן מ-15 ,  1-5  ,61,6,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עץ אפרים,71, קטן מ-15 ,  1-5  ,114,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,82,3,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,51,3,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כפר אדומים,98, קטן מ-15 ,  6-10  ,323,14,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אפרת,322, קטן מ-15 ,  1-5  ,1152,5,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אלפי מנשה,143, קטן מ-15 ,  1-5  ,417,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
גבע בנימין,199, קטן מ-15 ,  1-5  ,260,17,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
נופית,39,0,  0  ,218,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
לפיד,57,0,  0  ,152,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
גבעת אבני,49,0,  0  ,93,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
שילה,73,0,  0  ,222,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
צור משה,52,0,  0  ,162,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
תפרח,305,0,  0  ,35,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מבוא חורון,125,0,  0  ,139,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
נוף איילון,67,0,  0  ,202,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
טלמון,95,0,  0  ,351,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
רומת הייב,34,0,  0  ,41,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עפרה,72,0,  0  ,157,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
יבנאל,177,0,  0  ,90,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מצפה יריחו,66,0,  0  ,136,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קיסריה,96,0,  0  ,287,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
צופים,55,0,  0  ,121,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כוכב השחר,50,0,  0  ,119,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כפר האורנים,72,0,  0  ,135,0,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
