city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מצפה רמון,48, קטן מ-15 ,1-5,23,12,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,81,30,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עתלית,47, קטן מ-15 ,6-10,72,8,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אליכין,22, קטן מ-15 ,1-5,35,20,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קדומים,21, קטן מ-15 ,0,41,2,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,15,3,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אל סייד, קטן מ-15 ,0,0,15,0,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קצר א-סר,0,0,0,7,0,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
רבבה,32,0,0,28,0,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
הוואשלה (שבט), קטן מ-15 ,0,0,15,0,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אבו קורינאת (שבט),0,0,0,13,0,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אבו ג'ווייעד (שבט),0,0,0,12,0,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אבו תלול,0,0,0,9,0,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בית יצחק-שער חפר, קטן מ-15 ,0,1-5,24,0,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,18,0,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עפרה,35,0,0,28,0,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בית חשמונאי, קטן מ-15 ,0,0,12,0,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אטרש (שבט),0,0,0,17,0,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
סייד (שבט),0,0,0,12,0,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ביר הדאג',0,0,0,5,0,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ע'ג'ר, קטן מ-15 ,0,0,14,0,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
