city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר כמא,89, קטן מ-15 ,  1-5  ,88,18,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
פרדסיה,146, קטן מ-15 ,  6-10  ,325,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
תל מונד,238, קטן מ-15 ,  1-5  ,658,6,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
גבעת ברנר,40, קטן מ-15 ,  1-5  ,118,13,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ירוחם,357, קטן מ-15 ,  1-5  ,862,7,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בית חשמונאי,51, קטן מ-15 ,  1-5  ,308,37,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כאוכב אבו אל-היג'א,140, קטן מ-15 ,  6-10  ,255,34,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
גן נר,41, קטן מ-15 ,  1-5  ,117,4,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אליכין,90, קטן מ-15 ,  1-5  ,137,3,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ראש פינה,45, קטן מ-15 ,  1-5  ,157,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
שבלי - אום אל-גנם,282, קטן מ-15 ,  6-10  ,224,11,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מתן,57, קטן מ-15 ,  1-5  ,230,6,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
יבנאל,177,0,  0  ,74,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
טלמון,95,0,  0  ,389,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
רומת הייב,34,0,  0  ,47,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
לפיד,57,0,  0  ,168,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קיסריה,97,0,  0  ,273,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עפרה,72,0,  0  ,227,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
שילה,73,0,  0  ,258,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
סביון,116,0,  0  ,316,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
נוף איילון,67,0,  0  ,213,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כוכב השחר,50,0,  0  ,126,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
גבעת אבני,49,0,  0  ,100,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מצפה יריחו,66,0,  0  ,148,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מבוא חורון,124,0,  0  ,142,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
צור משה,52,0,  0  ,142,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
