city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סביון,62, קטן מ-15 ,1-5,76,21,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מצפה רמון,47, קטן מ-15 ,1-5,35,10,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עתלית,44, קטן מ-15 ,1-5,79,7,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
"כפר חב""ד",174, קטן מ-15 ,6-10,101,20,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אליכין,21, קטן מ-15 ,1-5,32,20,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קדומים,21, קטן מ-15 ,0,43,4,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
רבבה,32, קטן מ-15 ,0,27,4,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
תל שבע,49, קטן מ-15 ,1-5,165,5,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,22,3,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אל סייד, קטן מ-15 ,0,0,20,0,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
הוואשלה (שבט), קטן מ-15 ,0,0,12,0,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אבו קורינאת (שבט),0,0,0,17,0,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אבו ג'ווייעד (שבט),0,0,0,10,0,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אבו תלול,0,0,0,8,0,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ע'ג'ר, קטן מ-15 ,0,0,14,0,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קצר א-סר,0,0,0,6,0,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,14,0,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עפרה,35,0,0,38,0,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אטרש (שבט),0,0,0,15,0,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
סייד (שבט),0,0,0,12,0,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ביר הדאג',0,0,0,7,0,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אלעזר,18,0,0,45,0,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
נווה דניאל,19,0,0,28,0,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
