city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עתלית,123, קטן מ-15 ,  6-10  ,483,14,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
צור משה,65, קטן מ-15 , 11-14 ,188,42,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בת חפר,136, קטן מ-15 ,  6-10  ,322,12,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קיסריה,108, קטן מ-15 ,  6-10  ,449,20,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
הושעיה,76, קטן מ-15 ,  1-5  ,175,39,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עץ אפרים,82, קטן מ-15 ,  6-10  ,204,37,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
סביון,122, קטן מ-15 ,  1-5  ,437,14,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
להבים,161, קטן מ-15 ,  1-5  ,583,22,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כוכב השחר,52, קטן מ-15 ,  1-5  ,284,8,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אלון שבות,97, קטן מ-15 ,  1-5  ,623,25,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
שערי תקווה,158, קטן מ-15 ,  6-10  ,590,18,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כפר ברא,261, קטן מ-15 ,  1-5  ,108,13,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מתן,60, קטן מ-15 ,  1-5  ,318,6,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
"בני עי""ש",165, קטן מ-15 ,  6-10  ,511,16,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
לפיד,61, קטן מ-15 ,  1-5  ,196,19,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,90,0,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
סייד (שבט), קטן מ-15 ,0,  0  ,18,0,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ראש פינה,45,0,  0  ,183,0,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אטרש (שבט), קטן מ-15 ,0,  0  ,27,0,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אבו רוקייק (שבט),16,0,  0  ,56,0,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,45,0,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
